-1.23974,-0.407472
1.61201,0.399771
1.3828,0.0523187
-0.904147,1.87065
-1.66043,-0.688081
0.0757219,1.47339
0.097221,-0.89237
-0.228782,1.16493
0.584898,-0.660558
0.534755,-0.607787
10.7459,8.24823
9.03485,9.52572
9.45343,9.96151
10.1949,9.51486
9.62973,8.87592
11.7366,10.8822
8.49721,10.5708
9.07006,9.06501
9.23532,10.2509
9.81184,8.48685
-8.67744,-8.06532
-8.74756,-8.9583
-10.697,-9.4629
-9.30518,-9.45877
-11.9689,-9.64582
-10.4553,-9.62201
-10.2741,-9.99438
-11.7729,-9.48031
-9.95681,-11.9667
-10.4807,-11.8364
